Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:00:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:45        all     99.88      0.00      0.12      0.00      0.00      0.00
11:19:45          0    100.00      0.00      0.00      0.00      0.00      0.00
11:19:45          1     99.01      0.00      0.99      0.00      0.00      0.00
11:19:45          2    100.00      0.00      0.00      0.00      0.00      0.00
11:19:45          3    100.00      0.00      0.00      0.00      0.00      0.00
11:19:45          4    100.00      0.00      0.00      0.00      0.00      0.00
11:19:45          5    100.00      0.00      0.00      0.00      0.00      0.00
11:19:45          6    100.00      0.00      0.00      0.00      0.00      0.00
11:19:45          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.88      0.00      0.12      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1     99.01      0.00      0.99      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:46        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:47        all    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          0    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          1    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          2    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          3    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          4    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          5    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          6    100.00      0.00      0.00      0.00      0.00      0.00
11:19:47          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:48        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:49        all     99.88      0.00      0.12      0.00      0.00      0.00
11:19:49          0    100.00      0.00      0.00      0.00      0.00      0.00
11:19:49          1    100.00      0.00      0.00      0.00      0.00      0.00
11:19:49          2    100.00      0.00      0.00      0.00      0.00      0.00
11:19:49          3     99.01      0.00      0.99      0.00      0.00      0.00
11:19:49          4    100.00      0.00      0.00      0.00      0.00      0.00
11:19:49          5    100.00      0.00      0.00      0.00      0.00      0.00
11:19:49          6    100.00      0.00      0.00      0.00      0.00      0.00
11:19:49          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.88      0.00      0.12      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3     99.01      0.00      0.99      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:50        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:51        all     82.43      0.00      0.00      0.00      0.00     17.57
11:19:51          0     75.00      0.00      0.00      0.00      0.00     25.00
11:19:51          1     74.00      0.00      0.00      0.00      0.00     26.00
11:19:51          2     93.00      0.00      0.00      0.00      0.00      7.00
11:19:51          3     85.86      0.00      0.00      0.00      0.00     14.14
11:19:51          4     84.00      0.00      0.00      0.00      0.00     16.00
11:19:51          5     59.60      0.00      0.00      0.00      0.00     40.40
11:19:51          6     87.88      0.00      0.00      0.00      0.00     12.12
11:19:51          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     82.43      0.00      0.00      0.00      0.00     17.57
Average:          0     75.00      0.00      0.00      0.00      0.00     25.00
Average:          1     74.00      0.00      0.00      0.00      0.00     26.00
Average:          2     93.00      0.00      0.00      0.00      0.00      7.00
Average:          3     85.86      0.00      0.00      0.00      0.00     14.14
Average:          4     84.00      0.00      0.00      0.00      0.00     16.00
Average:          5     59.60      0.00      0.00      0.00      0.00     40.40
Average:          6     87.88      0.00      0.00      0.00      0.00     12.12
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:52        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:53        all     18.23      0.00      0.12      0.00      0.00     81.65
11:19:53          0      0.00      0.00      0.00      0.00      0.00    100.00
11:19:53          1     57.00      0.00      0.00      0.00      0.00     43.00
11:19:53          2     43.00      0.00      0.00      0.00      0.00     57.00
11:19:53          3      0.00      0.00      1.00      0.00      0.00     99.00
11:19:53          4      0.00      0.00      0.00      0.00      0.00    100.00
11:19:53          5      0.00      0.00      0.00      0.00      0.00    100.00
11:19:53          6      0.00      0.00      0.00      0.00      0.00    100.00
11:19:53          7     45.54      0.00      0.00      0.00      0.00     54.46

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     18.23      0.00      0.12      0.00      0.00     81.65
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1     57.00      0.00      0.00      0.00      0.00     43.00
Average:          2     43.00      0.00      0.00      0.00      0.00     57.00
Average:          3      0.00      0.00      1.00      0.00      0.00     99.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7     45.54      0.00      0.00      0.00      0.00     54.46
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:54        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:55        all     13.03      0.00      2.51      0.13      0.00     84.34
11:19:55          0      3.96      0.00      0.00      0.00      0.00     96.04
11:19:55          1      4.00      0.00      0.00      0.00      0.00     96.00
11:19:55          2     79.80      0.00     20.20      0.00      0.00      0.00
11:19:55          3      3.03      0.00      0.00      0.00      0.00     96.97
11:19:55          4      4.00      0.00      0.00      0.00      0.00     96.00
11:19:55          5      4.00      0.00      0.00      1.00      0.00     95.00
11:19:55          6      3.00      0.00      0.00      0.00      0.00     97.00
11:19:55          7      3.03      0.00      0.00      0.00      0.00     96.97

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     13.03      0.00      2.51      0.13      0.00     84.34
Average:          0      3.96      0.00      0.00      0.00      0.00     96.04
Average:          1      4.00      0.00      0.00      0.00      0.00     96.00
Average:          2     79.80      0.00     20.20      0.00      0.00      0.00
Average:          3      3.03      0.00      0.00      0.00      0.00     96.97
Average:          4      4.00      0.00      0.00      0.00      0.00     96.00
Average:          5      4.00      0.00      0.00      1.00      0.00     95.00
Average:          6      3.00      0.00      0.00      0.00      0.00     97.00
Average:          7      3.03      0.00      0.00      0.00      0.00     96.97
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:19:56        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:19:57        all     11.99      0.00      0.75      0.00      0.00     87.27
11:19:57          0      0.00      0.00      0.00      0.00      0.00    100.00
11:19:57          1      0.00      0.00      0.00      0.00      0.00    100.00
